timestamp,event_type,bin_id,fill_level,status,fill_level_before,fill_level_after
2026-03-07T23:51:31+00:00,fill_update,P009,76.55,a_surveille,,
2026-03-07T23:51:34+00:00,fill_update,P001,20.23,normal,,
2026-03-07T23:51:34+00:00,fill_update,P002,36.81,normal,,
2026-03-07T23:51:34+00:00,fill_update,P003,12.42,normal,,
2026-03-07T23:51:34+00:00,fill_update,P004,22.8,normal,,
2026-03-07T23:51:34+00:00,fill_update,P005,39.65,normal,,
2026-03-07T23:51:34+00:00,fill_update,P006,12.34,normal,,
2026-03-07T23:51:34+00:00,fill_update,P007,17.54,normal,,
2026-03-07T23:51:34+00:00,fill_update,P009,77.37,a_surveille,,
2026-03-07T23:51:37+00:00,fill_update,P001,23.02,normal,,
2026-03-07T23:51:37+00:00,fill_update,P002,42.26,normal,,
2026-03-07T23:51:37+00:00,fill_update,P003,14.58,normal,,
2026-03-07T23:51:37+00:00,fill_update,P004,26.08,normal,,
2026-03-07T23:51:37+00:00,fill_update,P005,45.23,normal,,
2026-03-07T23:51:37+00:00,fill_update,P006,13.81,normal,,
2026-03-07T23:51:37+00:00,fill_update,P007,20.19,normal,,
2026-03-07T23:51:37+00:00,fill_update,P009,78.35,a_surveille,,
2026-03-07T23:51:40+00:00,fill_update,P001,25.79,normal,,
2026-03-07T23:51:40+00:00,fill_update,P002,47.29,normal,,
2026-03-07T23:51:40+00:00,fill_update,P003,16.07,normal,,
2026-03-07T23:51:40+00:00,fill_update,P004,29.02,normal,,
2026-03-07T23:51:40+00:00,fill_update,P005,50.88,a_surveille,,
2026-03-07T23:51:40+00:00,fill_update,P006,15.49,normal,,
2026-03-07T23:51:40+00:00,fill_update,P007,22.47,normal,,
2026-03-07T23:51:40+00:00,fill_update,P009,79.31,a_surveille,,
2026-03-07T23:51:44+00:00,fill_update,P001,28.99,normal,,
2026-03-07T23:51:44+00:00,fill_update,P002,52.12,a_surveille,,
2026-03-07T23:51:44+00:00,fill_update,P003,18.12,normal,,
2026-03-07T23:51:44+00:00,fill_update,P004,32.43,normal,,
2026-03-07T23:51:44+00:00,fill_update,P005,56.36,a_surveille,,
2026-03-07T23:51:44+00:00,fill_update,P006,16.89,normal,,
2026-03-07T23:51:44+00:00,fill_update,P007,25.25,normal,,
2026-03-07T23:51:44+00:00,fill_update,P009,80.23,critique,,
2026-03-07T23:51:47+00:00,fill_update,P001,31.77,normal,,
2026-03-07T23:51:47+00:00,fill_update,P002,57.25,a_surveille,,
2026-03-07T23:51:47+00:00,fill_update,P003,19.91,normal,,
2026-03-07T23:51:47+00:00,fill_update,P004,35.39,normal,,
2026-03-07T23:51:47+00:00,fill_update,P005,62.08,a_surveille,,
2026-03-07T23:51:47+00:00,fill_update,P006,18.65,normal,,
2026-03-07T23:51:47+00:00,fill_update,P007,27.24,normal,,
2026-03-07T23:51:47+00:00,fill_update,P009,81.53,critique,,
2026-03-07T23:51:50+00:00,fill_update,P001,35.1,normal,,
2026-03-07T23:51:50+00:00,fill_update,P002,62.21,a_surveille,,
2026-03-07T23:51:50+00:00,fill_update,P003,22.23,normal,,
2026-03-07T23:51:50+00:00,fill_update,P004,38.45,normal,,
2026-03-07T23:51:50+00:00,fill_update,P005,68.33,a_surveille,,
2026-03-07T23:51:50+00:00,fill_update,P006,20.19,normal,,
2026-03-07T23:51:50+00:00,fill_update,P007,29.34,normal,,
2026-03-07T23:51:50+00:00,fill_update,P009,81.93,critique,,
2026-03-07T23:51:53+00:00,fill_update,P001,37.69,normal,,
2026-03-07T23:51:53+00:00,fill_update,P002,66.74,a_surveille,,
2026-03-07T23:51:53+00:00,fill_update,P003,23.91,normal,,
2026-03-07T23:51:53+00:00,fill_update,P004,41.64,normal,,
2026-03-07T23:51:53+00:00,fill_update,P005,74.05,a_surveille,,
2026-03-07T23:51:53+00:00,fill_update,P006,21.6,normal,,
2026-03-07T23:51:53+00:00,fill_update,P007,31.6,normal,,
2026-03-07T23:51:53+00:00,fill_update,P009,83.13,critique,,
2026-03-07T23:51:56+00:00,fill_update,P001,40.69,normal,,
2026-03-07T23:51:56+00:00,fill_update,P002,71.9,a_surveille,,
2026-03-07T23:51:56+00:00,fill_update,P003,25.89,normal,,
2026-03-07T23:51:56+00:00,fill_update,P004,44.92,normal,,
2026-03-07T23:51:56+00:00,fill_update,P005,79.5,a_surveille,,
2026-03-07T23:51:56+00:00,fill_update,P006,23.21,normal,,
2026-03-07T23:51:56+00:00,fill_update,P007,33.76,normal,,
2026-03-07T23:51:56+00:00,fill_update,P009,84.54,critique,,
2026-03-07T23:51:59+00:00,fill_update,P001,43.62,normal,,
2026-03-07T23:51:59+00:00,fill_update,P002,77.15,a_surveille,,
2026-03-07T23:51:59+00:00,fill_update,P003,27.74,normal,,
2026-03-07T23:51:59+00:00,fill_update,P004,47.57,normal,,
2026-03-07T23:51:59+00:00,fill_update,P005,84.94,critique,,
2026-03-07T23:51:59+00:00,fill_update,P006,24.85,normal,,
2026-03-07T23:51:59+00:00,fill_update,P007,36.68,normal,,
2026-03-07T23:51:59+00:00,fill_update,P009,85.53,critique,,
2026-03-07T23:52:02+00:00,fill_update,P001,46.67,normal,,
2026-03-07T23:52:02+00:00,fill_update,P002,82.08,critique,,
2026-03-07T23:52:02+00:00,fill_update,P003,29.72,normal,,
2026-03-07T23:52:02+00:00,fill_update,P004,50.39,a_surveille,,
2026-03-07T23:52:02+00:00,fill_update,P005,90.82,critique,,
2026-03-07T23:52:02+00:00,fill_update,P006,26.52,normal,,
2026-03-07T23:52:02+00:00,fill_update,P007,39.54,normal,,
2026-03-07T23:52:02+00:00,fill_update,P009,86.93,critique,,
2026-03-07T23:52:05+00:00,fill_update,P001,49.49,normal,,
2026-03-07T23:52:05+00:00,fill_update,P002,87.44,critique,,
2026-03-07T23:52:05+00:00,fill_update,P003,31.85,normal,,
2026-03-07T23:52:05+00:00,fill_update,P004,53.64,a_surveille,,
2026-03-07T23:52:05+00:00,fill_update,P005,96.74,critique,,
2026-03-07T23:52:05+00:00,fill_update,P006,28.0,normal,,
2026-03-07T23:52:05+00:00,fill_update,P007,42.04,normal,,
2026-03-07T23:52:05+00:00,fill_update,P009,87.97,critique,,
2026-03-07T23:52:08+00:00,fill_update,P001,52.38,a_surveille,,
2026-03-07T23:52:08+00:00,fill_update,P002,92.66,critique,,
2026-03-07T23:52:08+00:00,fill_update,P003,33.83,normal,,
2026-03-07T23:52:08+00:00,fill_update,P004,56.51,a_surveille,,
